# Constructed from biom file
#OTU ID	Feb7-1	Feb7-3	Feb7-6	Feb7-9	Feb7-12	Feb7-15	Feb7-20	Feb8-2	Feb8-5	Feb8-7	Feb8-9	Feb8-12	Feb8-15	Feb8-19	Feb8-23	Feb8-27	Feb8-32	Feb8-33	Feb8-35	Feb8-37	Feb8-39	Feb8-41	Feb8-43	Feb8-45	Feb8-47	Feb8-49	Feb8-51	Feb8-53	Feb8-55	Feb8-61	Feb8-65	Feb9-1-a	Feb9-1-b	Feb9-2-a	Feb9-2-b	Feb9-3-a	Feb9-3-b	Feb9-4-2	Feb9-4-4	Feb9-4-6	Feb9-4-8	Feb9-4-11	Feb9-4-14	Feb9-4-17	Feb9-4-20	Feb9-4-22	Feb9-4-24	Feb9-4-26	Feb9-4-28	Feb9-4-30-a	Feb9-4-a	Feb9-4-b	Feb9-5-a	Feb9-5-b	Feb9-6-a	Feb9-6-b	Feb9-7-a	Feb9-7-b	Feb9-8-a	Feb9-8-b	Feb10-r1-a	Feb10-r2-a	Feb10-r3-a	Feb10-r4-a	Feb10-r5-a	Feb10-r6-a	Feb10-r7-a	SG1-E-mid
D_0__Archaea;D_1__Nanohaloarchaeota;D_2__uncultured haloarchaeon;D_3__uncultured haloarchaeon;D_4__uncultured haloarchaeon;D_5__uncultured haloarchaeon	0.000783699059561	0.0335570469799	0.00641458474004	0.00175438596491	0.00148643626904	0.0098452883263	0.00096215522771	0.0	0.00235571260306	0.00103412616339	0.00141542816702	0.0	0.00197160883281	0.00364630811304	0.0	0.000925069380204	0.00125234815279	0.0015192950471	0.00915930650965	0.00184706316956	0.0177138112372	0.0207267144319	0.00453752181501	0.0034354423132	0.0259079343049	0.00157678965626	0.000967117988395	0.00115794349236	0.000943173779769	0.0243433696348	0.00237047070775	0.0044233807267	0.00193143408981	0.000198098256735	0.00778967867575	0.00145666423889	0.00520156046814	0.00694176629387	0.000484496124031	0.000473709142586	0.000284819139846	0.00357142857143	0.0	0.000480769230769	0.00940438871473	0.00135043889264	0.0	0.0	0.00948938093086	0.0	0.00123114804555	0.00213128729753	0.0	0.00317368724755	0.0	0.0154730327144	0.00141385578671	0.000636739891754	0.0171898355755	0.00118694362018	0.00670284072774	0.00106241699867	0.00145208131655	0.00133928571429	0.00481782595604	0.0162831089883	0.0116851168512	0.0133037694013
D_0__Archaea;D_1__Nanohaloarchaeota;Other;Other;Other;Other	0.00261233019854	0.0255033557047	0.00641458474004	0.00614035087719	0.000371609067261	0.0014064697609	0.000641436818473	0.0	0.0	0.000517063081696	0.0	0.0	0.00315457413249	0.0	0.0	0.0	0.000626174076393	0.000911577028259	0.00032711808963	0.0	0.0166066980349	0.0017911975435	0.00174520069808	0.0034354423132	0.00138792505205	0.00157678965626	0.0	0.0	0.0	0.00384368994234	0.000677277345073	0.00537124802528	0.000482858522453	0.000594294770206	0.00292112950341	0.000728332119446	0.00130039011704	0.00578480524489	0.000484496124031	0.0	0.000569638279692	0.000510204081633	0.0	0.000480769230769	0.00223914017017	0.0	0.000456412596988	0.000311817898347	0.00994125621329	0.000289771080846	0.000615574022776	0.000426257459506	0.000319386777387	0.000288517022504	0.00161160354553	0.000884173297966	0.000201979398101	0.000636739891754	0.00448430493274	0.00148367952522	0.0	0.000531208499336	0.000968054211036	0.00379464285714	0.000903342366757	0.00108554059922	0.000615006150062	0.00277161862528
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308356460068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Propionibacterium	0.0	0.0	0.00033760972316	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.00155844155844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000369412633912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067521944632	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.000638365783594	0.0	0.000484027105518	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Nitriliruptoria;D_3__Euzebyales;D_4__Euzebyaceae;D_5__Euzebya	0.0104493207941	0.0120805369128	0.0131667792032	0.0482456140351	0.00222965440357	0.0028129395218	0.00801796023092	0.000886524822695	0.000588928150766	0.00620475698035	0.00353857041755	0.0	0.000394321766562	0.00273473108478	0.00489795918367	0.000925069380204	0.0	0.00364630811304	0.00261694471704	0.00701884004433	0.00830334901744	0.00307062436029	0.0	0.00715717148583	0.00925283368031	0.00977609586881	0.0	0.000463177396943	0.00353690167413	0.00256245996156	0.00474094141551	0.0085308056872	0.0	0.00277337559429	0.000649139889646	0.00218499635834	0.00416124837451	0.0	0.00242248062016	0.00331596399811	0.003702648818	0.0	0.0	0.00576923076923	0.00582176444245	0.0175557056043	0.00684618895482	0.000311817898347	0.0	0.00347725297015	0.0138504155125	0.000426257459506	0.00351325455126	0.0063473744951	0.00241740531829	0.00353669319187	0.00262573217532	0.0041388092964	0.0115844544096	0.0100890207715	0.00861793807852	0.00318725099602	0.00677637947725	0.0046875	0.00873230954532	0.00434216239687	0.00738007380074	0.00554323725055
D_0__Bacteria;D_1__Bacteroidetes;D_2__Cytophagia;D_3__Order II;D_4__Rhodothermaceae;D_5__Salinibacter	0.152298850575	0.147315436242	0.16137744767	0.124122807018	0.0401337792642	0.135724331927	0.073123797306	0.0487588652482	0.105418138987	0.035677352637	0.0240622788393	0.0498701298701	0.0666403785489	0.098450319052	0.0591836734694	0.0992907801418	0.0632435817157	0.0881191127317	0.0978083087995	0.0857037310676	0.0849709382784	0.118986693961	0.121465968586	0.0658459776696	0.0705528568124	0.0996531062756	0.106382978723	0.194302918018	0.0622494694647	0.115951313261	0.0941415509651	0.190521327014	0.0787059391598	0.0608161648177	0.0480363518338	0.249089584851	0.126657997399	0.123409178558	0.122093023256	0.049265750829	0.0475647963543	0.152551020408	0.175118110236	0.246634615385	0.0801612180923	0.0719108710331	0.0762209036969	0.106641721235	0.159060099413	0.0428861199652	0.0834102800862	0.296675191816	0.172468859789	0.107328332372	0.141015310234	0.137046861185	0.0646334073924	0.0732250875517	0.120328849028	0.0913946587537	0.233961059687	0.0284196547145	0.0963213939981	0.0962053571429	0.154471544715	0.169778549718	0.14606396064	0.136917960089
D_0__Bacteria;D_1__Bacteroidetes;D_2__Cytophagia;D_3__Order III;D_4__Unknown Family;D_5__Fodinibius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000260078023407	0.0	0.000484496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.00127754710955	0.000288517022504	0.0	0.0	0.0	0.000318369945877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Sphingobacteriia;D_3__Sphingobacteriales;D_4__Chitinophagaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00129827977929	0.0	0.0	0.0	0.000968992248062	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Chloroplast;Other;Other;Other	0.0130616509927	0.058389261745	0.0249831195138	0.0539473684211	0.0639167595689	0.084388185654	0.0817831943554	0.072695035461	0.0865724381625	0.0842812823164	0.0905874026893	0.13974025974	0.0713722397476	0.0396536007293	0.029387755102	0.0940487203207	0.0726361928616	0.0720145852325	0.110893032385	0.141854451422	0.0993634099087	0.0719037871034	0.108202443281	0.139421700544	0.0837381448068	0.0646483759067	0.0889748549323	0.064844835572	0.135581230842	0.0486867392697	0.083305113444	0.0710900473934	0.248672139063	0.619057052298	0.148653034729	0.142024763292	0.072821846554	0.0404936367142	0.0707364341085	0.0696352439602	0.0375961264597	0.0989795918367	0.020157480315	0.0153846153846	0.038961038961	0.0891289669142	0.0963030579644	0.103523542251	0.0745594215996	0.0191248913358	0.01108033241	0.16410912191	0.102203768764	0.0458742065782	0.192586623691	0.132625994695	0.466572409614	0.175103470232	0.103886397608	0.0679525222552	0.0893712097032	0.0895086321381	0.144482090997	0.0868303571429	0.160192713038	0.148501953973	0.10393603936	0.0315964523282
D_0__Bacteria;D_1__Cyanobacteria;D_2__Cyanobacteria;D_3__SubsectionII;D_4__FamilyII;D_5__Chroococcidiopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615574022776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Cyanobacteria;D_3__SubsectionIII;D_4__FamilyI;Other	0.0509404388715	0.0664429530201	0.0155300472654	0.0232456140351	0.0984764028242	0.0752461322082	0.114817190507	0.103723404255	0.126619552415	0.177869700103	0.200990799717	0.323636363636	0.245662460568	0.207383773929	0.33387755102	0.242368177613	0.238572323106	0.210270434518	0.12397775597	0.107499076468	0.146692499308	0.139713408393	0.0987783595113	0.0715717148583	0.154753643303	0.156417533901	0.211315280464	0.210282538212	0.227304880924	0.11467008328	0.110734845919	0.184834123223	0.0	0.00931061806656	0.000324569944823	0.0924981791697	0.251235370611	0.0250674893945	0.166182170543	0.00189483657035	0.106807177442	0.000510204081633	0.261102362205	0.00865384615385	0.20197044335	0.131667792032	0.0	0.00904271905207	0.131495707185	0.0675166618371	0.196983687288	0.0	0.273714468221	0.103577611079	0.0765511684126	0.146330680813	0.00989699050697	0.0713148678765	0.0803437967115	0.0899109792285	0.0679859559528	0.123505976096	0.0723620522749	0.164955357143	0.0900331225534	0.11094224924	0.0682656826568	0.113636363636
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.000641436818473	0.0	0.0	0.0	0.00070771408351	0.0	0.0	0.0	0.0	0.000616712920136	0.0	0.000911577028259	0.0	0.00110823790174	0.000830334901744	0.000255885363357	0.0	0.000572573718866	0.000231320842008	0.000630715862504	0.0	0.0	0.0	0.0	0.0	0.00126382306477	0.0	0.000198098256735	0.0	0.0	0.000780234070221	0.0	0.0	0.0	0.0	0.0	0.000314960629921	0.0	0.00179131213614	0.00101282916948	0.000456412596988	0.00124727159339	0.0	0.000289771080846	0.000307787011388	0.000426257459506	0.000319386777387	0.000865551067513	0.000805801772764	0.0	0.000403958796203	0.000318369945877	0.0	0.000890207715134	0.000638365783594	0.000265604249668	0.000242013552759	0.000223214285714	0.0	0.00217108119844	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;Other	0.0	0.00201342281879	0.00067521944632	0.00833333333333	0.000743218134522	0.00210970464135	0.00481077613855	0.00177304964539	0.00235571260306	0.00258531540848	0.00070771408351	0.00467532467532	0.000394321766562	0.000455788514129	0.00285714285714	0.00246685168054	0.0	0.000911577028259	0.00032711808963	0.00628001477651	0.00332133960697	0.00486182190379	0.000349040139616	0.000858860578299	0.00277585010409	0.00126143172501	0.000483558994197	0.000694766095415	0.00471586889884	0.000640614990391	0.000677277345073	0.00473933649289	0.0	0.000594294770206	0.000649139889646	0.0094683175528	0.0036410923277	0.00115696104898	0.00581395348837	0.00189483657035	0.00341782967815	0.0	0.00409448818898	0.00480769230769	0.00492610837438	0.0033760972316	0.0104974897307	0.0059245400686	0.00542250338906	0.00144885540423	0.0104647583872	0.00170502983802	0.00479080166081	0.00548182342758	0.00402900886382	0.00353669319187	0.00545344374874	0.00254695956702	0.00448430493274	0.00830860534125	0.00606447494414	0.00106241699867	0.00169409486931	0.0046875	0.00542005420054	0.0112896222319	0.00215252152522	0.000554323725055
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Burkholderiales;D_4__Comamonadaceae;D_5__Delftia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030385900942	0.0	0.0	0.0	0.0	0.0	0.000286286859433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Neisseriales;D_4__Neisseriaceae;D_5__uncultured	0.0	0.0	0.00067521944632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfuromonadales;D_4__GR-WP33-58;D_5__uncultured bacterium	0.000522466039707	0.0010067114094	0.00135043889264	0.00263157894737	0.0	0.00773558368495	0.00320718409237	0.00886524822695	0.00530035335689	0.00206825232678	0.00566171266808	0.0	0.00906940063091	0.00182315405652	0.00204081632653	0.00431699044095	0.00187852222918	0.00030385900942	0.00261694471704	0.0	0.00691945751453	0.00383828045036	0.000698080279232	0.0	0.000693962526024	0.000630715862504	0.00531914893617	0.00231588698472	0.00471586889884	0.00640614990391	0.00541821876058	0.0145339652449	0.0	0.00158478605388	0.000324569944823	0.00145666423889	0.0114434330299	0.0	0.0062984496124	0.0	0.000569638279692	0.0	0.00283464566929	0.000961538461538	0.00089565606807	0.00067521944632	0.000456412596988	0.000623635796695	0.000903750564844	0.00260793972762	0.0024622960911	0.00170502983802	0.00191632066432	0.00115406809002	0.0	0.000884173297966	0.000403958796203	0.000318369945877	0.00298953662182	0.00148367952522	0.00478774337695	0.00451527224436	0.00314617618587	0.00513392857143	0.00813008130081	0.00477637863656	0.000922509225092	0.00665188470067
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales;D_4__Ectothiorhodospiraceae;D_5__Arhodomonas	0.000522466039707	0.0	0.00067521944632	0.0	0.0	0.0	0.000320718409237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000677277345073	0.0	0.00144857556736	0.000198098256735	0.00227198961376	0.000728332119446	0.00104031209363	0.0	0.00339147286822	0.000947418285173	0.000854457419539	0.000510204081633	0.00314960629921	0.00673076923077	0.00313479623824	0.0	0.00821542674578	0.00935453695042	0.0126525079078	0.0	0.0	0.0251491901108	0.00159693388694	0.00721292556261	0.0	0.0	0.000201979398101	0.00127347978351	0.0026158445441	0.00207715133531	0.000638365783594	0.0	0.0	0.0	0.00210779885577	0.00108554059922	0.00307503075031	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales;D_4__Ectothiorhodospiraceae;D_5__uncultured	0.00653082549634	0.00771812080537	0.00472653612424	0.0175438596491	0.00222965440357	0.0210970464135	0.0160359204618	0.00797872340426	0.00471142520612	0.0108583247156	0.00495399858457	0.00311688311688	0.0118296529968	0.00227894257065	0.0069387755102	0.0111008325624	0.00500939261115	0.00607718018839	0.00196270853778	0.0121906169191	0.020481594243	0.00844421699079	0.0020942408377	0.00458058975093	0.00948415452232	0.0160832544939	0.00193423597679	0.0048633626679	0.00754539023815	0.00192184497117	0.00474094141551	0.0249605055292	0.0120714630613	0.0217908082409	0.064264849075	0.0422432629279	0.081144343303	0.00848438102584	0.130813953488	0.0189483657035	0.0105383081743	0.0	0.2	0.118269230769	0.051500223914	0.0158676569885	0.0168872660885	0.149360773308	0.0835969272481	0.0147783251232	0.0126192674669	0.101449275362	0.0245927818588	0.117714945182	0.058017727639	0.0322723253758	0.0953342759039	0.075135307227	0.0265321375187	0.0314540059347	0.00766038940313	0.00265604249668	0.00847047434656	0.0122767857143	0.00933453778982	0.0178028658272	0.0113776137761	0.0105321507761
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.000261233019854	0.000335570469799	0.0016880486158	0.000438596491228	0.000371609067261	0.0	0.000641436818473	0.00177304964539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000738825267824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.0	0.0	0.0	0.0	0.000602228244505	0.0	0.0	0.000554323725055
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030385900942	0.000654236179261	0.0	0.0	0.0	0.0	0.0	0.000462641684016	0.0	0.0	0.0	0.0	0.0	0.000338638672536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.000261233019854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030385900942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338638672536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157977883096	0.00289715113472	0.000198098256735	0.011035378124	0.000728332119446	0.00104031209363	0.000771307365985	0.0	0.0189483657035	0.0133864995728	0.00102040816327	0.000629921259843	0.00288461538462	0.00358262427228	0.0	0.0	0.00187090739008	0.00994125621329	0.0182555780933	0.00584795321637	0.00937766410912	0.00287448099649	0.00375072129256	0.00483481063658	0.000442086648983	0.00383760856393	0.00254695956702	0.000747384155456	0.000593471810089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__TM6;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118694362018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other;Other;Other;Other;Other	0.00496342737722	0.0201342281879	0.0361242403781	0.040350877193	0.00631735414344	0.0260196905767	0.065105837075	0.0576241134752	0.0612485276796	0.0604963805584	0.0792639773531	0.0119480519481	0.035094637224	0.00865998176846	0.0114285714286	0.0154178230034	0.00438321853475	0.0230932847159	0.00294406280667	0.0232729959365	0.0182673678384	0.0125383828045	0.00732984293194	0.00658459776696	0.0242886884108	0.0277514979502	0.0118471953578	0.0974988420565	0.0195708559302	0.0333119795003	0.00982052150356	0.0189573459716	0.0251086431676	0.138074484945	0.278156442713	0.0582665695557	0.0650195058518	0.0493636714231	0.031492248062	0.633822832781	0.423241241811	0.0030612244898	0.0154330708661	0.0677884615385	0.0989699955217	0.191087103309	0.29849383843	0.410040536327	0.130140081338	0.421906693712	0.326562019083	0.0375106564365	0.0201213669754	0.311598384305	0.0797743755036	0.0137046861185	0.136538073117	0.0971028334925	0.0837070254111	0.0810089020772	0.0105330354293	0.0419654714475	0.0179090029042	0.0328125	0.0123456790123	0.0332175423361	0.0119926199262	0.0371396895787
